"Company","Country"
"ACE ELECTRONICS CO.,LTD.","China,PR"
"Ace technology","Korea,Republic"
"AERO MASTER CORPORATION, LTD","Korea,Republic"
"Aero Peace INC.","Korea,Republic"
"Aero Precision - A Greenwich AeroGroup Company","USA"
"AERO-MAOZ","Israel"
"Aerospace & Defense","Korea,Republic"
"Aerospace Human Resource Training Center","Korea,Republic"
"Agency for Defense Development(ADD)","Korea,Republic"
"AIR COST CONTROL","France"
"AIR LIQUIDE ADVANCED TECHNOLOGIES","France"
"AirBorn, Inc.","USA"
"Airbus Group","France"
"Airsense Analytics GmbH","Germany"
"Airshow China","China,PR"
"ALKAN","France"
"Amitec Electronics Ltd.","India"
"APEX Defense Translation Inc.","Korea,Republic"
"Applied Aerospace Structures Corp","USA"
"ARSENAL 2000 JSCo.","Bulgaria"
"AR-TECH","USA"
"ASB Group","France"
"Asian Military Review","Thailand"
"ASTK (AeroSpace Technology of Korea Inc.)","Korea,Republic"
"Astro- und Feinwerktechnik Adlershof GmbH","Germany"
"August Steinmeyer GmbH & Co. KG","Germany"
"Aviation & Sports","Russia"
"Aviation Safety R&D Center","Korea,Republic"
"AVON PROTECTION SYSTEMS","Malaysia"
"AXON CABLE S.A.S","France"
"BA Solutions Co., Ltd","Korea,Republic"
"BAE Systems","Korea,Republic"
"BAROTech Synergy","Korea,Republic"
"Bell Helicopter","USA"
"BETAFORCE Limited","Korea,Republic"
"Blighter Surveillance Systems","United Kingdom"
"Blue Aerospace","Korea,Republic"
"BLUETAC","Korea,Republic"
"Boeing","USA"
"Bohemia Interactive Simulations","Australia"
"Boo Kwang Corporation & Systems co., ltd","Korea,Republic"
"Bralco Metals","USA"
"Broadern","Korea,Republic"
"Bruker Daltonik GmbH","Germany"
"BSP Partners Co., Ltd.","Korea,Republic"
"Businessarts","Korea,Republic"
"Busung Co.,Ltd.","Korea,Republic"
"CAE","Canada"
"CBOL COPORATION & CELLTRON INC","USA"
"Certification Training International","Australia"
"China Aviation News","China,PR"
"Chungbuk Free Economic Zone Authority","Korea,Republic"
"CI Systems - SM ENG, SM CNS","Korea,Republic"
"CI Systems Ltd.","Israel"
"CLIMATS","France"
"Cobham","United Kingdom"
"Cohbam SATCOM","South Africa"
"COLIBRYS","Swaziland"
"Comesta Inc.","Korea,Republic"
"Conet Sys Co., Ltd","Korea,Republic"
"Cooper Antennas Ltd","United Kingdom"
"Cosmo Connectors Corp.","USA"
"COTEC Corporation.","Korea,Republic"
"COTS Technology","Korea,Republic"
"CP Cases Ltd","United Kingdom"
"CRISTANINI","Italy"
"CSIR","South Africa"
"Cubic Global Defense","USA"
"DACC COMPOSITE CO., LTD.","Korea,Republic"
"DAEHO TECH Co., Ltd","Korea,Republic"
"DAEHWA Aerospace Industries Co., LTD","Korea,Republic"
"Daemyung Engineering Co., Ltd","Korea,Republic"
"DAESHIN AEROSPACE","Korea,Republic"
"DANAM Systems Inc.","Korea,Republic"
"DASAN MACHINERIES CO., LTD.","Korea,Republic"
"Dasan Networks","Korea,Republic"
"DASANUSA INC.","USA"
"David H. Sutherland & Co., Inc.","USA"
"DEFENCE EXHIBITION ORGANISATION (DEO)","India"
"Defence Reasearch and Development Organisation (DRDO)","India"
"DEFENCE REVIEW ASIA (DRA) & APDR","Australia"
"Defense Agency for Technology and Quality","Korea,Republic"
"Denel SOC Ltd","South Africa"
"DI OPTICAL CO., LTD.","Korea,Republic"
"Diamond Aircraft Ind.","Austria"
"DICRONITE KOREA CO., LTD.","Korea,Republic"
"Digital Barriers","United Kingdom"
"DILLON AERO, INC","USA"
"DSM Dyneema B.V.","Netherland"
"DSM Dyneema Korean office","Korea,Republic"
"DT&C Co., Ltd","Korea,Republic"
"e2v","United Kingdom"
"Eastern OptX","USA"
"EATON WIRING DEVICES","USA"
"EGT Co., Ltd.","Korea,Republic"
"Elbit Systems Ltd.","Israel"
"Embassy of Canada","Canada"
"Embry-Riddle Aeronautical University - Asia","Singapore"
"EMCC DR. RASEK","Germany"
"EMW Co., Ltd.","Korea,Republic"
"ENERTOPIA","France"
"ENERTOPIA KOREA","Korea,Republic"
"ENSTROM HELICOPTER CORPORATION","USA"
"EO SYSTEM Co., LTD.","Korea,Republic"
"ERAP KOREA CO., LTD.","Korea,Republic"
"eRockies Intl., N.A Groups Inc.","USA"
"EUROJET Turbo GmbH","Germany"
"EXPLORER CASES","Italy"
"Ferraris Power","Korea,Republic"
"FIDAE 2016","Chile"
"Finmeccanica SpA","Italy"
"Firstec Co.,Ltd.","Korea,Republic"
"Fischer Connectors","Swaziland"
"Fischer Panda","Germany"
"FLEX System Co.,Ltd.","Korea,Republic"
"FLIR Systems","USA"
"Focus Optech","Korea,Republic"
"FOREX Co.,Ltd","Korea,Republic"
"Frasca International","USA"
"Future Fibre Technologies","Australia"
"GE Aviation","USA"
"General Atomics Aeronautical Systems, Inc.","USA"
"Genesys Aerosystems","USA"
"GEROH GmbH & Co. KG","Germany"
"GESCA (Gyeongnam Technopark)","Korea,Republic"
"GFTEK","Korea,Republic"
"GIFAS","France"
"GigaLane co., Ltd.","Korea,Republic"
"Gillanix Corporation","Korea,Republic"
"Glenair INC.","USA"
"GLENAIR KOREA CO.,LTD","Korea,Republic"
"GLENAIR UK.","United Kingdom"
"Global Business Press Pte Ltd","Singapore"
"GONGHAN Electronics","Korea,Republic"
"Gyeongsangbuk-Do province","Korea,Republic"
"HanIl Forging","Korea,Republic"
"Hankuk Carbon","Korea,Republic"
"HANUL CORPORATION","Korea,Republic"
"Hanwha Corporation","Korea,Republic"
"Hanwha Techwin Co., Ltd.","Korea,Republic"
"Hanwha Thales","Korea,Republic"
"Harris","USA"
"Harris Corporation","USA"
"HAVVELSAN A.S.","Turkey"
"HAZET Hermann Zerver GmbH & Co. KG","Germany"
"Hizen","Korea,Republic"
"HKC Co., Ltd.","Korea,Republic"
"Honeywell Intl Inc","USA"
"Huber+Suhner","Hong Kong"
"Huins, Inc","Korea,Republic"
"Huneed Technologies","Korea,Republic"
"HUONE Inc","Korea,Republic"
"Hyundai J.Comm Co., Ltd.","Korea,Republic"
"Hyundai Rotem Company","Korea,Republic"
"HYUNDAI WIA CORP.","Korea,Republic"
"i3system, Inc.","Korea,Republic"
"IAI Israel Aerospace Industries","Israel"
"IAI Israel Aerospace Industries Seoul office","Korea,Republic"
"IEH CORPORATION","USA"
"II-VI Laser Enterprise","Switzerland"
"ILA Berlin Airshow","Germany"
"IMI","Israel"
"iMSAR","USA"
"Indo Defence & Indo Aerospace 2016 Expo & Forum","Indonesia"
"InnaLabs Ltd","Ireland"
"Innovasys","Australia"
"Insopack Co., Ltd.","Korea,Republic"
"Instar Co.,Ltd.","Korea,Republic"
"INSUNG INFORMATION CO., LTD.","Korea,Republic"
"Intellian Technologies Inc","Korea,Republic"
"intellics","Korea,Republic"
"INTERFACE CONCEPT","France"
"IONES Co., Ltd.","Korea,Republic"
"I-spec","Korea,Republic"
"Joil Co., Ltd.","Korea,Republic"
"Jupiteraerospace","Korea,Republic"
"Kallman Worldwide Inc.","USA"
"KB GLOBAL CO., LTD","Korea,Republic"
"KC MOTORS","Korea,Republic"
"KCTL inc.","Korea,Republic"
"KDC Inc.","Korea,Republic"
"Kellstrom Industries, Inc.","USA"
"KENCOA AEROSPACE","Korea,Republic"
"Kia Motors","Korea,Republic"
"Kipco Electronics & Aerospace","Korea,Republic"
"KJF CO.,LTD.","Korea,Republic"
"KOMACO CO., LTD","Korea,Republic"
"KOMRAS","Korea,Republic"
"Kongsberg Defence & Aerospace","Norway"
"Konkuk University, Light Aircraft Development Center","Korea,Republic"
"KOREA AEROSPACE INDUSTRIES","Korea,Republic"
"Korea Aerospace Industries Association","Korea,Republic"
"Korea Aerospace Research Institute(KARI)","Korea,Republic"
"Korea Aerospace Technology Research Association","Korea,Republic"
"KOREA AEROSPACE UNIVERSITY ADVANCED UAS RESEARCH CENTER","Korea,Republic"
"KOREA AIRPORTS CORPORATION","Korea,Republic"
"KOREA DEFENSE INDUSTRY ASSOCIATION","Korea,Republic"
"Korea Express Air","Korea,Republic"
