Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
iavs-2022,2022-01-24,2022-01-27,1,49,,https://www.defenceiq.com/events-internationalarmouredvehicles,International Armoured Vehicles Conference 2022
,,,,,,,
iavusa-2019,2019-06-25,2019-05-27,2,29,,https://www.internationalarmoredvehiclesusa.iqpc.com,International Armored Vehicles USA 2019
,,,,,,,
ideas-2002,2002-09-17,2002-09-20,,,,https://sweetneha.wordpress.com/2009/07/14/ideas-2002-defence-exhibition/,2nd International Defence Exhibition & Seminar
ideas-2004,2004-11-14,2004-11-14,,,,http://ideaspakistan.gov.pk/2000_2008.php,3rd International Defence Exhibition & Seminar
ideas-2006,2006-11-20,2006-11-24,,,,http://ideaspakistan.gov.pk/2000_2008.php,4th International Defence Exhibition & Seminar
ideas-2008,2008-11-24,2008-11-28,1,,,http://www.ideaspakistan.gov.pk/home.htm,5th International Defence Exhibition & Seminar
ideas-2014,2014-12-01,2014-12-04,1,,,http://ideaspakistan.gov.pk/download.php,8th International Defence Exhibition & Seminar
ideas-2016,2016-11-22,2016-11-25,1,159,,http://ideaspakistan.gov.pk/,9th International Defence Exhibition & Seminar
ideas-2018,2018-11-27,2018-11-30,1,203,,http://www.ideaspakistan.gov.pk/,10th International Defence Exhibition & Seminar
ideas-2022,2022-11-15,2022-11-18,1,,,http://ideaspakistan.gov.pk/,11th International Defence Exhibition & Seminar
,,,,,,,
idef-2021,2021-08-17,2021-08-20,,447,,https://idef.com.tr/en/,International Defense Industry Fair
,,,,,,,
idet-1997,1997-05-06,1997-05-08,,,,http://carolina.cuni.cz/archive-en/Carolina-E-No-246.txt,International Defence and Security Technologies Fair
idet-1999,1999-05-04,1999-05-06,,,,https://www.researchgate.net/publication/330677905_SELECTION_AND_PERFORMANCE_OF_HYBRID_PROPELLANT_PROPULSION_SYSTEM,International Defence and Security Technologies Fair
idet-2001,2001-05-09,2001-05-11,,,,http://www.idet.cz/english/,International Defence and Security Technologies Fair;6th International Exhibition of Defence and Security Technologies and Special Information Systems
idet-2003,2003-04-28,2003-04-30,,283,,http://www.idet.cz/english/,International Defence and Security Technologies Fair
idet-2005,2005-05-03,2005-05-05,1,,,http://online.idet.cz/,International Defence and Security Technologies Fair
idet-2007,2007-05-02,2007-05-04,1,,,http://www.bvv.cz/idet-gb,International Defence and Security Technologies Fair
idet-2009,2009-05-05,2009-05-07,1,302,,http://www.bvv.cz/idet-gb,International Defence and Security Technologies Fair
idet-2011,2011-05-10,2011-05-13,1,,,http://www.bvv.cz/en/idet/idet-2011/,International Defence and Security Technologies Fair
idet-2013,2013-05-22,2013-05-24,1,,,http://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2015,2015-05-19,2015-05-21,1,393,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2017,2017-05-31,2017-06-02,1,180,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2019,2019-05-29,2019-05-31,1,174,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2021,2021-10-06,2021-10-08,1,140,,https://m.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2023,2023-05-24,2023-05-26,1,,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
,,,,,,,
idex-2021,2021-02-19,2021-02-23,,832,,idexuae.ae,International Defence Exhibition and Conference
idex-2023,2023-02-20,2023-02-24,2,,,https://www.idexuae.ae/,International Defence Exhibition and Conference
,,,,,,,
ifsec-bangladesh-2019,2019-04-18,2019-04-20,2,,,https://www.ifsec.events/bangladesh/,International Fire Security Exhibition and Conference Bangladesh
,,,,,,,
ifsec-india-2007,2007-10-25,2007-10-27,2,168,,http://www.ifsecindia.com/,Internal Security India;Counter Terror India Conference
ifsec-india-2008,2008-10-16,2008-10-18,1,165,,http://www.ifsecindia.com/,
ifsec-india-2009,2009-11-23,2009-11-25,1,201,,http://ifsecindia.com/,Internal Security India;Counter Terror India Conference
ifsec-india-2010,2010-11-23,2010-11-25,1,215,,http://ifsecindia.com/,Homeland Security India 2010
ifsec-india-2011,2011-11-08,2011-11-10,1,218,,http://www.ifsecindia.com/Home.aspx?refer=1,Homeland Security India 2011
ifsec-india-2012,2012-11-01,2012-11-03,1,198,,http://www.ifsecindia.com/Home.aspx?refer=1,Homeland Security India 2012
ifsec-india-2013,2013-12-05,2013-12-07,1,119,,http://www.ifsecindia.com/Home.aspx?refer=1,
ifsec-india-2014,2014-12-11,2014-12-13,1,68,,http://www.ubmindia.in/ifsec_india/home,
ifsec-india-2015,2015-12-10,2015-12-12,1,139,,http://www.ubmindia.in/ifsec_india/home,
ifsec-india-2016,2016-12-08,2016-12-10,1,102,,https://www.ifsec.events/india/,
ifsec-india-2017,2017-12-19,2017-12-21,1,165,,https://www.ifsec.events/india/,
ifsec-india-2018,2018-12-05,2018-12-07,1,,,https://www.ifsec.events/india/,International Fire & Security Exhibition and Conference India
ifsec-india-2019,2019-12-19,2019-12-21,1,164,,https://www.ifsec.events/india/,
ifsec-india-2020,2020-09-17,2020-09-18,1,,,https://www.ifsec.events/india/eform/submit/book-a-stand,
ifsec-india-2021,2021-12-09,2021-12-11,1,,,https://www.ifsec.events/india/,
ifsec-india-2022,2022-12-01,2022-12-03,1,,,https://www.ifsec.events/india/,
,,,,,,,
ifsec-international-1999,1999-05-10,1999-05-13,1,155,,http://www.ifsec.co.uk/prev/,
ifsec-international-2000,2000-05-08,2000-05-11,1,493,,http://www.ifsec.co.uk/ http://www.ifsec.co.uk/7/,
ifsec-international-2001,2001-05-22,2001-05-24,1,,,http://www.ifsec.co.uk,
ifsec-international-2002,2002-05-13,2002-05-16,1,599,,http://www.ifsec.co.uk/v1.shtml,
ifsec-international-2003,2003-05-19,2003-05-22,1,366,,http://www.ifsec.co.uk/,
ifsec-international-2004,2004-05-10,2004-05-13,1,,,http://www.ifsec.co.uk/2004/index.shtml,
ifsec-international-2005,2005-05-17,2005-05-19,1,498,,http://www.ifsec.co.uk/index.asp,
ifsec-international-2006,2006-05-08,2006-05-11,1,782,,http://www.ifsec.co.uk/,
ifsec-international-2007,2007-05-21,2007-05-24,1,861,,http://www.ifsec.co.uk/page.cfm/Link=1/t=m/goSection=1,
ifsec-international-2008,2008-05-12,2008-05-15,1,887,,http://www.ifsec.co.uk//,
ifsec-international-2009,2009-05-11,2009-05-14,1,676,,http://www.ifsec.co.uk/index.html,
ifsec-international-2010,2010-05-10,2010-05-13,1,,,http://www.ifsec.co.uk/,
ifsec-international-2011,2011-05-16,2011-05-19,1,443,,http://www.ifsec.co.uk/,
ifsec-international-2012,2012-05-14,2012-05-17,1,,,http://www.ifsec.co.uk/,
ifsec-international-2013,2013-06-13,2013-06-16,1,,,http://www.ifsec.co.uk,
ifsec-international-2014,2014-06-17,2014-06-19,1,,,http://www.ifsec.co.uk/page.cfm/link=429/ID=429/seourl=Content/Visit/gosection=3,
ifsec-international-2015,2015-05-16,2015-05-18,1,528,,http://www.ifsec.co.uk/,
ifsec-international-2016,2016-06-21,2016-06-23,1,430,,http://www.ifsec.co.uk/,
ifsec-international-2017,2017-06-20,2017-06-22,1,522,,http://www.ifsec.events/international/,
ifsec-international-2018,2018-06-19,2018-06-21,1,518,,https://www.ifsec.events/international/,
ifsec-international-2019,2019-06-18,2019-06-20,1,206,,https://www.ifsec.events/international/,
ifsec-international-2020,2020-09-08,2020-09-10,1,230,,https://www.ifsec.events/international/,
ifsec-international-2021,2021-07-12,2021-07-14,1,42,,https://www.ifsecglobal.com/event/en/home.html,
ifsec-international-2022,2022-05-17,2022-05-19,1,486,,https://exhibitors.ifsecglobal.com/,
,,,,,,,
ifsec-istanbul-2014,2014-05-22,2014-05-23,1,,,http://www.ifsec-istanbul.com/,
ifsec-istanbul-2015,2015-05-22,2015-05-23,1,,,http://www.ifsec-istanbul.com/page.cfm/ID=1,
,,,,,,,
ifsec-osh-arabia-2014,2014-11-02,2014-11-04,1,,,http://www.ifsec-osh-arabia.com/page.cfm/ID=1,
,,,,,,,
ifsec-philippines-2017,2017-05-03,2017-05-05,1,53,,http://www.ifsec.events/philippines/,
ifsec-philippines-2018,2018-05-30,2018-06-01,1,40,,https://www.ifsec.events/philippines/,
ifsec-philippines-2019,2019-06-13,2019-06-15,1,,,https://www.ifsec.events/philippines/,
,,,,,,,
ifsec-southeast-asia-2013,2013-09-11,2013-09-13,1,235,,http://ifsecsea.com/,
ifsec-southeast-asia-2014,2014-09-03,2014-09-05,1,319,,http://www.ifsecsea.com/,
ifsec-southeast-asia-2015,2015-09-02,2015-09-04,1,286,,http://www.ifsecsea.com/,
ifsec-southeast-asia-2016,2016-09-07,2016-09-09,1,64,,http://www.ifsec.events/sea,IFSEC SEA
ifsec-southeast-asia-2017,2017-09-06,2017-09-08,1,51,,http://www.ifsec.events/sea/,IFSEC SEA
ifsec-southeast-asia-2018,2018-10-25,2018-10-27,1,16,,https://www.ifsec.events/sea/,IFSEC SEA
ifsec-southeast-asia-2021,2021-11-01,2021-11-30,1,,,https://www.ifsecsea.com/en/home.html,IFSEC SEA;ASEAN Super 8
,,,,,,,
isdef-2022,2022-03-21,2022-03-23,,77,16,https://isdefexpo.com,Defence and Security Equipment International 2022
,,,,,,,
laad-1997,1997-04-22,1997-04-25,,,,http://www.ipsnews.net/1997/04/latin-america-the-arms-race-under-starters-orders/,LAD 97;1ª Latin America Defentech
laad-1999,1999-04-13,1999-04-16,,,,https://istoe.com.br/30215_O+FEIRAO+DAS+ARMAS/,LAD 99;2ª Latin America Defentech
laad-2001,2001-04-24,2001-04-27,2,160,31,http://www.laadexpo.com/lad2001.php,LAD;3ª Latin America Defentech
laad-2003,2003-04-22,2003-04-25,2,,,http://www.laadexpo.com/index.php?area=home,LAD;4ª Latin America Defentech
laad-2005,2005-04-26,2005-04-29,2,152,,http://www.laadexpo.com/,Latin America Aero & and Defence
laad-2007,2007-04-17,2007-04-20,1,265,43,http://laadexpo.com/2009/relatorio_poseventos.asp,Latin America Aerospace and Defence;LAAD Defence & Security;6ª Feira Internacional de Defesa e Segurança
laad-2009,2009-04-09,2009-04-12,1,336,,http://www.laadexpo.com/,Latin America Aerospace and Defence;LAAD Defence & Security;7ª Feira Internacional de Defesa e Segurança
laad-2011,2011-04-09,2011-04-12,1,1371,,http://www.laadexpo.com/,Latin America Aerospace and Defence;LAAD Defence & Security;8ª Feira Internacional de Defesa e Segurança
laad-2013,2013-04-09,2013-04-12,1,719,59,https://www.laadexpo.com.br/,Latin America Aerospace and Defence;LAAD Defence & Security;9ª Feira Internacional de Defesa e Segurança
laad-2015,2015-04-14,2015-04-17,1,670,,http://www.laadexpo.com.br/2015/,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2017,2017-04-04,2017-04-07,1,440,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2019,2019-04-02,2019-04-05,1,373,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
laad-2023,2023-04-11,2023-04-14,1,,,https://www.laadexpo.com.br,Latin America Aerospace and Defence;LAAD Defence & Security
,,,,,,,
laad-security-2012,2012-04-10,2012-04-12,1,151,,http://www.laadsecurity.com/#,Feira Internacional de Segurança Pública e Corporativa
laad-security-2014,2014-04-08,2014-04-09,1,160,,http://www.laadsecurity.com.br/,Feira Internacional de Segurança Pública e Corporativa
laad-security-2016,2016-04-12,2016-04-14,1,,,http://www.laadsecurity.com.br/2016/,Feira Internacional de Segurança Pública e Corporativa
laad-security-2018,2018-04-10,2018-04-12,1,,,http://laadsecurity.com.br/,Feira Internacional de Segurança Pública e Corporativa
,,,,,,,
land-forces-2014,2014-09-22,2014-09-25,1,427,,https://www.landforces.com.au/,
land-forces-2016,2016-09-06,2016-09-08,2,507,,https://landforces.com.au/Index.asp,
land-forces-2018,2018-09-04,2018-09-06,2,619,,https://landforces.com.au/,
land-forces-2021,2021-06-01,2021-06-03,1,575,,https://landforces.com.au/,
land-forces-2022,2022-10-04,2022-10-06,1,,,https://www.landforces.com.au,
,,,,,,,
lima-1991,1991-11-11,1991-12-16,,,,http://lib.perdana.org.my/PLF/Speech_dmm/speech/1991/THE%20LANGKAWI%20INTERNATIONAL%20MARITIME.PDF,1st Langkawi International Maritime and Aerospace Exhibition
lima-1993,1993-12-07,1993-12-12,,,,http://lib.perdana.org.my/PLF/Speech_dmm/DMM19931207-1.pdf,2nd Langkawi International Maritime and Aerospace Exhibition
lima-1995,1995-12-05,1995-12-10,,,,https://www.pnm.gov.my/yangpertama/Auto_Lima95.htm,3rd Langkawi International Maritime and Aerospace Exhibition
lima-1997,1997-12-02,1997-12-07,,,,http://lib.perdana.org.my/PLF/Speech_dmm/DMM19971202-2.pdf,4th Langkawi International Maritime and Aerospace Exhibition
lima-1999,1999-11-30,1999-12-05,,,,https://boeing.mediaroom.com/1999-11-17-Boeing-To-Be-Well-Represented-At-Lima-99,5th Langkawi International Maritime and Aerospace Exhibition
lima-2001,2001-10-09,2001-10-14,1,,,http://www.lima.com.my/exhibitors-info.html,6th Langkawi International Maritime and Aerospace Exhibition
lima-2003,2003-09-30,2003-10-05,1,,,https://www.lima.com.my/,8th Langkawi International Maritime and Aerospace Exhibition
lima-2007,2007-12-04,2007-12-08,1,,,https://langkawilegend.blogspot.com/2007/10/off-topic-langkawi-international.html,9th Langkawi International Maritime and Aerospace Exhibition
lima-2009,2009-12-01,2009-12-05,2,,,http://www.lima.com.my/factsheet.php,10th Langkawi International Maritime and Aerospace Exhibition
lima-2011,2011-12-06,2011-12-10,2,,,http://www.lima.com.my/,11th Langkawi International Maritime and Aerospace Exhibition
lima-2013,2013-03-26,2013-03-30,2,322,,https://www.lima.com.my/,12th Langkawi International Maritime and Aerospace Exhibition
lima-2015,2015-03-17,2015-03-21,2,283,,http://www.lima.com.my/,13th Langkawi International Maritime and Aerospace Exhibition
lima-2017,2017-03-21,2017-03-25,2,320,,http://www.limaexhibition.com/,14th Langkawi International Maritime and Aerospace Exhibition
lima-2019,2019-03-26,2019-03-30,2,,,http://www.limaexhibition.com/,15th Langkawi International Maritime and Aerospace Exhibition
,,,,,,,
milipol-asia-pacific-2005,2005-03-29,2005-03-31,3,151,,http://www.globalsecasia.com/,Global Security Asia 2005;GSA 2005;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2007,2007-03-27,2007-03-29,1,143,,http://www.globalsecasia.com/,Global Security Asia 2007;GSA 2007;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2009,2009-03-17,2009-03-19,1,151,,http://www.globalsecasia.com/,Global Security Asia 2009;GSA 2009;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2011,2011-03-15,2011-03-17,1,159,,http://www.globalsecasia.com/,Global Security Asia 2011;GSA 2011;International Exhibition & Conference on Homeland Security
milipol-asia-pacific-2013,2013-03-02,2013-03-04,1,195,13,http://www.globalsecasia.com/default.asp?pid=295,Global Security Asia 2013;GSA 2013;International Exhibition & Conference on Counter Terrorism & Security
milipol-asia-pacific-2015,2015-03-03,2015-03-05,1,185,,http://www.globalsecasia.com/,Global Security Asia 2015;GSA 2015;International Exhibition & Conference on Counter Terrorism & Security
milipol-asia-pacific-2017,2017-04-04,2017-04-06,1,,,https://www.milipolasiapacific.com/,
milipol-asia-pacific-2019,2019-04-02,2019-04-04,1,302,,https://www.milipolasiapacific.com/,
milipol-asia-pacific-2022,2022-05-18,2022-05-20,2,65,,https://www.milipolasiapacific.com/,
,,,,,,,
milipol-paris-1997,1997-11-24,1997-11-28,2,431,,http://www.milipol.com/anglais/paris/paris.html https://fr.1001mags.com/parution/action-armes-tir/numero-201-jui-aou-1997/page-60-61-texte-integral,"International Exhibition for Internal State Security, Local Communities and Industrial Site Security, Civil Defence"
milipol-paris-1999,1999-11-23,1999-11-26,1,49,,http://www.milipol.com/anglais/paris/paris99/paris.html,
milipol-paris-2001,2001-11-20,2001-11-23,1,407,,http://www.milipol.com/anglais/paris/paris.html,
milipol-paris-2003,2003-11-18,2003-11-21,,649,,https://www.infona.pl/resource/bwmeta1.element.baztech-article-BSW4-0014-0005/tab/summary,
milipol-paris-2005,2005-11-22,2005-11-25,1,611,,http://www.milipol.com/ http://www.milipol.com/nav/goto.php?menu=paris2003_IV&main=/paris2003/GEN_informations,
milipol-paris-2007,2007-10-09,2007-10-12,1,,,http://www.milipol.com/,
milipol-paris-2009,2009-11-17,2009-11-20,1,,,http://public-prod.milipol.timfair.com/Paris2009/welcome.php?lang=fr&page=home&divers,
milipol-paris-2011,2011-10-18,2011-10-21,1,,,http://en.milipol.com/,
milipol-paris-2013,2013-11-19,2013-11-22,1,,,http://en.milipol.com/,
milipol-paris-2015,2015-11-17,2015-11-20,1,,,http://en.milipol.com/,
milipol-paris-2017,2017-11-21,2017-11-24,1,928,,https://en.milipol.com/,
milipol-paris-2019,2019-11-19,2019-11-22,1,877,,https://en.milipol.com/,
milipol-paris-2021,2021-10-19,2021-10-22,1,744,,https://en.milipol.com/,
milipol-paris-2023,2023-11-14,2023-11-17,1,,,https://en.milipol.com/,
,,,,,,,
milipol-qatar-1996,1996-11-09,1996-11-12,1,201,,http://www.milipol.com/anglais/qatar/statistiques/chiffres.html,
milipol-qatar-1998,1998-10-07,1998-10-10,2,240,,http://www.milipol.com/anglais/qatar/visiteurs/visiteurs.html,
milipol-qatar-2000,2000-11-20,2000-11-23,2,148,,http://www.milipol.com/anglais/qatar/inscription.html,
milipol-qatar-2002,2002-10-28,2002-10-30,2,124,,http://www.milipol.com/anglais/qatar/qatar.html,
milipol-qatar-2004,2004-10-04,2004-10-06,1,214,,milipol.com/,5th International Event for Homeland Security and Civil Defence
milipol-qatar-2006,2006-05-15,2006-05-17,1,175,,http://www.milipol.com/nav/goto.php?main=/quatar2004/GEN_chiffres_cles&menu=quatar2004_IE http://milipol.com/,6th International Event for Homeland Security and Civil Defence
milipol-qatar-2008,2008-11-17,2008-11-19,1,,,http://www.milipol.com/welcome.php?lang=fr&skin=qatar&divers http://www.milipol.com/,7th International Event for Homeland Security and Civil Defence
milipol-qatar-2012,2012-10-08,2012-10-10,1,203,,http://www.milipolqatar.com/,9th International Event for Homeland Security and Civil Defence
milipol-qatar-2014,2014-10-20,2014-11-22,2,,,http://www.milipolqatar.com/,10th International Event for Homeland Security and Civil Defence
milipol-qatar-2016,2016-10-31,2016-11-02,2,,,https://www.milipolqatar.com/,11th International Event for Homeland Security and Civil Defence
milipol-qatar-2018,2018-10-29,2018-10-31,2,154,,https://www.milipolqatar.com/,12th International Event for Homeland Security and Civil Defence
milipol-qatar-2021,2021-03-15,2021-03-17,3,159,,https://www.milipolqatar.com,13th International Event for Homeland Security and Civil Defence
milipol-qatar-2022,2022-05-24,2022-05-26,3,48,,https://www.milipolqatar.com,14th International Event for Homeland Security and Civil Defence
,,,,,,,
mspo-2000,2000-09-06,2000-09-09,1,,,http://www.ctk.com.pl/2000/english/mspo1.html,8th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2001,2001-09-03,2001-09-06,1,246,,http://www.targikielce.pl/2001/english/mspo1.html,9th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2002,2002-09-02,2002-09-05,1,236,,http://www.targikielce.pl/2002/english/mspo1.html,10th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2003,2003-09-02,2003-09-05,1,270,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=110,11th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2004,2004-08-30,2004-09-02,1,,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=110,12th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2005,2005-08-29,2005-09-01,1,320,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=171,13th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2006,2006-09-04,2006-09-07,1,344,,http://www.targikielce.pl/targi/index.php?language=_en&module=targi&targ_id=239,14th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2007,2007-09-03,2007-09-06,1,,,http://targikielce.pl/index.html?k=mspo&s=index,15th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2008,2008-09-08,2008-09-11,1,,,https://www.exponet.ru/exhibitions/by-id/mspopol/mspopol2009/index.en.html,15th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2009,2009-08-31,2009-09-03,1,,,https://www.exponet.ru/exhibitions/by-id/mspopol/mspopol2009/index.en.html,17th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2010,2010-09-06,2010-09-06,1,,,http://targikielce.pl/index.html?k=mspo&s=index,18th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2011,2011-09-05,2011-09-08,1,,,http://www.targikielce.pl/index.html?k=mspo&s=index,19th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2012,2012-09-03,2012-09-06,1,383,,http://www.targikielce.pl/index.html?k=mspo&s=index,20th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2013,2013-09-02,2013-09-05,1,380,,http://www.targikielce.pl/index.html?k=mspo_en&s=index,21st International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2014,2014-09-01,2014-09-04,1,,,http://www.targikielce.pl/index.html?k=mspo_en&s=index,22nd International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2015,2015-09-01,2015-09-04,1,577,,"http://www.targikielce.pl/en/23rd-international-defence-industry-exhibition-mspo,5170/23rd-international-defence-industry-exhibition-mspo,5170.htm",23rd International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2016,2016-09-06,2016-09-09,1,581,,"http://www.targikielce.pl/en/24th-international-defence-industry-exhibition-mspo,8736/24th-international-defence-industry-exhibition-mspo,8736.htm",24th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2017,2017-09-05,2017-09-08,1,607,,"http://www.targikielce.pl/en/25th-international-defence-industry-exhibition-mspo,12500/25th-international-defence-industry-exhibition-mspo,12500.htm",25th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2018,2018-09-04,2018-09-07,1,1522,,"http://targikielce.pl/en/26th-international-defence-industry-exhibition-mspo,16791.htm",26th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2019,2019-09-03,2019-09-06,1,433,,"http://targikielce.pl/en/27th-international-defence-industry-exhibition-mspo,20959/27th-international-defence-industry-exhibition-mspo,20959.htm",27th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2020,2020-09-08,2020-09-10,1,190,,https://www.targikielce.pl/en/mspo,28th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
mspo-2021,2021-09-07,2021-09-10,1,420,,https://www.targikielce.pl/mspo,29th International Defence Industry Exhibition;Międzynarodowy Salon Przemysłu Obronnego
mspo-2022,2022-09-06,2022-09-09,1,,,https://www.targikielce.pl/en/mspo,30th International Defence Industry Exhibition MSPO;Międzynarodowy Salon Przemysłu Obronnego
,,,,,,,
securex-south-africa-2009,2009-06-30,2009-07-02,1,59,,http://www.ifsecsa.com/,IFSEC SA 2009;IFSEC South Africa 2009
securex-south-africa-2010,2010-08-31,2010-09-02,2,,,http://www.ifsecsa.com/EN/Content/Pages/HOME,IFSEC SA 2010;IFSEC South Africa 2010
securex-south-africa-2011,2011-09-06,2011-09-08,1,22,,http://www.ifsecsa.com/EN/Content/Pages/HOME,IFSEC SA 2011;IFSEC South Africa 2011
securex-south-africa-2012,2012-06-19,2012-06-21,1,185,,http://www.ifsecsa.com/EN/Content/Pages/Home,IFSEC SA 2012;IFSEC South Africa 2012
securex-south-africa-2013,2013-06-18,2013-06-20,1,185,,http://www.ifsecsa.com/EN/Content/Pages/Home,IFSEC SA 2013;IFSEC South Africa 2013
securex-south-africa-2014,2014-05-13,2014-05-15,1,49,,http://www.ifsecsa.com/EN/Content/Pages/Home,IFSEC SA 2014;IFSEC South Africa 2014
securex-south-africa-2015,2015-05-12,2015-05-14,1,154,,http://www.securex.co.za/,
securex-south-africa-2016,2016-05-24,2016-05-26,1,153,,http://www.securex.co.za/,
securex-south-africa-2017,2017-05-30,2017-06-01,1,163,,http://securex.co.za/,
securex-south-africa-2018,2018-05-22,2018-05-24,1,190,,https://www.securex.co.za/,
securex-south-africa-2019,2019-05-14,2019-05-16,1,,,https://www.securex.co.za/,
securex-south-africa-2022,2022-05-31,2022-06-02,1,124,,https://securex.co.za/,
,,,,,,,
securex-uzbekistan-2005,2005-06-01,2005-06-03,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"1st Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2005"
securex-uzbekistan-2007,2007-09-19,2007-09-21,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"2nd Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2007"
securex-uzbekistan-2009,2009-10-07,2009-10-09,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"3rd Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2009"
securex-uzbekistan-2010,2010-09-21,2010-09-23,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=3,"4th Central Asian International Exhibition Protection, Security and Fire Safety;CAIPS 2010"
securex-uzbekistan-2011,2011-11-03,2011-11-05,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"5th Anniversary Central Asian International Exhibition Protection, Security and Fire Protection;CAIPS 2011"
securex-uzbekistan-2012,2012-05-15,2012-05-17,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"6th Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2012"
securex-uzbekistan-2013,2013-10-08,2013-10-11,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"7th Central Asian International Exhibition «Protection, Security and Fire Safety;CIPS 2013"
securex-uzbekistan-2015,2015-10-20,2015-10-22,,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php?PAGEN_2=2,"8th Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2015"
securex-uzbekistan-2017,2017-11-15,2017-11-17,2,,,https://www.securex.uz/en/exhibition/arkhiv-vystavki.php,"9th Central Asian International Exhibition «Protection, Security and Fire Safety;CAIPS 2017;Securika Central Asia 2017"
securex-uzbekistan-2018,2018-11-14,2018-11-16,1,24,,https://www.securex.uz/en/,"Securika Central Asia 2018;10th Anniversary Central Asian International Exhibition Protection, Security and Fire Safety"
securex-uzbekistan-2019,2019-11-20,2019-11-22,1,,,https://securex.uz/en/,"11th Central Asian International Exhibition Protection, Security and Fire Safety"
securex-uzbekistan-2021,2021-11-03,2021-11-05,1,17,,https://securex.uz/en/,12th Central Asian International Exhibition for Industrial Safety. Personal Protection Technologies. Equipment & systems for security & fire extinguishing. IT solutions. Data security
securex-uzbekistan-2022,2022-11-02,2022-11-04,1,,,https://www.securex.uz/en/,13th Central Asian International Exhibition for Security & Defence. Safety & Fire Protection. Rescue equipment & Personal Protection Technologies
,,,,,,,
securex-west-africa-2014,2014-03-18,2014-03-18,1,34,,http://www.securexwestafrica.com/index.html,
